name,gender
"Jaramar",
"Kaachim",
"Kaal",
"Kaalik",
"Kaam",
"Kaamaj",
"Kaamat",
"Kaamik",
"Kaamod",
"Kaamuk",
"Kaanan",
"Kaanchanadhwaja",
"Kaanha",
"Kaanishik",
"Kaanishk",
"Kaant",
"Kaarin",
"Kaartik",
"Kaartikeya",
"Kaaru",
"Kaash",
"Kaashik",
"Kaashin",
"Kaashya",
"Kaashyap",
"Kaay",
"Kabalikrut",
"Kabalikruta",
"Kabilan",
"Kabilash",
"Kableen",
"Kach",
"Kachap",
"Kadamb",
"Kadamban",
"Kaditula",
"Kahaan",
"Kahan",
"Kaher",
"Kahkashan",
"Kailas",
"Kailash",
"Kailashadhipati",
"Kailashchandra",
"Kailashnath",
"Kailasnath",
"Kairabh",
"Kairav",
"Kaishik",
"Kaitak",
"Kaitav",
"Kaivally",
"Kaivalya",
"Kajish",
"Kaki",
"Kakshak",
"Kakshap",
"Kal ",
"Kaladeep",
"Kaladhar",
"Kalai",
"Kalajeet",
"Kalameet",
"Kalanabha",
"Kalanath",
"Kalanemi",
"Kalanithi",
"Kalap",
"Kalapak",
"Kalaparan",
"Kalapin",
"Kalapreet",
"Kalaprem",
"Kalash",
"Kalathar",
"Kalawati",
"Kalbir",
"Kalesh",
"Kalhan",
"Kalhar",
"Kalicharan",
"Kalidaas",
"Kalidas",
"Kalil",
"Kalimohan",
"Kalind",
"Kaling",
"Kalipada",
"Kaliranjan",
"Kalit",
"Kalith",
"Kaliya",
"Kaliyah",
"Kaliyugavaradhan",
"Kalki",
"Kalkin",
"Kalmesh",
"Kalol",
"Kalp",
"Kalpa",
"Kalpajit",
"Kalpak",
"Kalpesh",
"Kalpeshwar",
"Kalpit",
"Kalva",
"Kalyan",
"Kalyanin",
"Kamaalit",
"Kamadev",
"Kamal",
"Kamalabandhu",
"Kamalaj",
"Kamalakanth",
"Kamalakar",
"Kamalaksh",
"Kamalakshana",
"Kamalanayan",
"Kamalapathi",
"Kamalapati",
"Kamalasambhava",
"Kamalasanan",
"Kamalbandhu",
"Kamaldeep",
"Kamalekshan",
"Kamalesh",
"Kamaleshwar",
"Kamalinder",
"Kamaljeet",
"Kamalkant",
"Kamalmeet",
"Kamalmohan",
"Kamalnath",
"Kamalnayan",
"Kamalpal",
"Kamalpati",
"Kamalprakash",
"Kamalpreet",
"Kamalprem",
"Kamalroop",
"Kamalvir",
"Kamalwant",
"Kaman",
"Kamaroopin",
"Kamaroopine",
"Kamat",
"Kamboj",
"Kamesh",
"Kameshwar",
"Kameshwary",
"Kameswar",
"Kamik",
"Kamith",
"Kamkrish",
"Kamlakant",
"Kamlakar",
"Kamlesh",
"Kamleshwar",
"Kamneev",
"Kamod",
"Kampu",
"Kamraj",
"Kamsantak",
"Kamukh",
"Kana",
"Kanad",
"Kanadan",
"Kanagarajan",
"Kanahiya",
"Kanai",
"Kanaiya",
"Kanaiyya",
"Kanak",
"Kanal",
"Kanan",
"Kanav",
"Kanayaha",
"Kanch",
"Kanchan",
"Kanchanabha",
"Kanchandeep",
"Kanchanjeet",
"Kanchanpal",
"Kanchanpreet",
"Kandan",
"Kandarp",
"Kandarpa",
"Kandhan",
"Kaneen",
"Kanha",
"Kanhaiy",
"Kanhaiya",
"Kanhaiyalal",
"Kanhu",
"Kanik",
"Kanil",
"Kanish",
"Kanishk",
"Kanishka",
"Kanishkan",
"Kanishkar",
"Kanishta",
"Kanj",
"Kanjak",
"Kanjalochana",
"Kanjam",
"Kanjan",
"Kanji",
"Kank",
"Kankeya",
"Kannan",
"Kanraj",
"Kansa",
"Kansh",
"Kant",
"Kantarav",
"Kanth",
"Kantha",
"Kanthi",
"Kantilal",
"Kantimoy",
"Kanu",
"Kanv",
"Kanvak",
"Kanvan",
"Kanvar",
"Kanwalaal",
"Kanwalbir",
"Kanwalcharan",
"Kanwaldeep",
"Kanwalinder",
"Kanwaljeet",
"Kanwalpal",
"Kanwalpreet",
"Kanwalprem",
"Kanwameet",
"Kanwarbir",
"Kanwarinder",
"Kanwarjagat",
"Kanwarjeet",
"Kanwarjot",
"Kanwarpal",
"Kanwarpreet",
"Kanwarprem",
"Kapali",
"Kapalin",
"Kapeesh",
"Kapeeshwar",
"Kapeeshwara",
"Kapi",
"Kapidhwaj",
"Kapidhwaja",
"Kapil",
"Kap",
"Kapilashwar",
"Kapilesh",
"Kapisenanayaka",
"Kapish",
"Karagrahavimoktre",
"Karamdeep",
"Karamjit",
"Karamjot",
"Karamleen",
"Karampal",
"Karampaul",
"Karampreet",
"Karamprem",
"Karamroop",
"Karamshi",
"Karamveer",
"Karamwant",
"Karan",
"Karandeep",
"Karanmeet",
"Karanpal",
"Karanpreet",
"Karanprem",
"Karanroop",
"Karanveer",
"Karanvir",
"Kardama",
"Karhik",
"Karika",
"Karm",
"Karma",
"Karman",
"Karmash",
"Karmdeep",
"Karmendra",
"Karmjit",
"Karn",
"Karna",
"Karnajeet",
"Karnak",
"Karnam",
"Karnan",
"Karnesh",
"Karnik",
"Karnish",
"Karpakaraj",
"Karsan",
"Karshin",
"Kartaar",
"Kartar",
"Kartaveya",
"Kartavya",
"Kartavyaa",
"Karteek",
"Kartheek",
"Karthekeya",
"Karthian",
"Karthica",
"Karthick",
"Karthiga",
"Karthik",
"Karthika",
"Karthikesan",
"Karthikeya",
"Karthikeyan",
"Karthikundan",
"Kartik",
"Kartikaya",
"Kartikey",
"Kartikeya",
"Kartikeyan",
"Karun",
"Karunakar",
"Karunamay",
"Karunanidhi",
"Karunashankar",
"Karunesh",
"Karunveer",
"Karuppasamy",
"Karush",
"Karv",
"Karyappa",
"Kashik",
"Kashinath",
"Kashinathan",
"Kashiprasad",
"Kashwin",
"Kashyap",
"Kasi",
"Kasish",
"Kastur",
"Katam",
"Kathak",
"Kathan",
"Kathavya",
"Kathir",
"Kathiravan",
"Kathit",
"Kathith",
"Katir Kamat",
"Katireshan",
"Katraj",
"Katyayan",
"Kaunteya",
"Kausaleya",
"Kaush",
"Kaushal",
"Kaushik",
"Kaushlender",
"Kausik",
"Kaustav",
"kausthubh",
"Kaustubh",
"Kaustuv",
"Kautav",
"Kauthuk",
"Kautik",
"Kautilya",
"Kavach",
"Kavachin",
"Kavachy",
"Kaval",
"Kavalnain",
"Kavalnan",
"Kavan",
"Kavash",
"Kaveer",
"Kaveesha",
"Kavel",
"Kavi",
"Kaviarasan",
"Kavin",
"Kavinath",
"Kavinbala",
"Kavindra",
"Kavinesh",
"Kavir",
"Kaviraaj",
"Kaviraj",
"Kavish",
"Kavishree",
"Kavit",
"Kaviyuvan",
"Kavneet",
"Kavy",
"Kavyan",
"Kavyansh",
"Kavyarajsinh",
"Kawaljeet",
"Kawalpreet",
"Kayan",
"Kayansh",
"Kayosh",
"Kedar",
"Kedarnath",
"Keerat",
"Keeratdeep",
"Keerath",
"Keertan",
"Keerthan",
"Keerthi",
"Keerthiraj",
"Keertit",
"Keethan",
"Kelik",
"Kelvin",
"Kelvish",
"Kempanna",
"Kenil",
"Kenit",
"Kenmaur",
"Kenum",
"Kesan",
"Kesarinandan",
"Kesarisut",
"Kesarisuta",
"Kesav",
"Kesava",
"Kesavalu",
"Kesavan",
"Kesavaraj",
"Keshab",
"Keshan",
"Keshat",
"Keshav",
"Keshava",
"Keshik",
"Keshin",
"Keshto",
"Keshvin",
"Kesu",
"Ketak",
"Ketan",
"Ketav",
"Kethan",
"Ketit",
"Ketu",
"Ketubh",
"Ketul",
"Keva",
"Keval",
"Kevalin",
"Kevalya",
"Kevat",
"Kevin",
"Kevit",
"Kevvin",
"Kewal",
"Kewalbir",
"Kewaldeep",
"Kewaljeet",
"Kewalpreet",
"Keyan",
"Keyur",
"Keyurin",
"Keyush",
"Khadir",
"Khagendra",
"Khagesh",
"Khajit",
"Khalakveer",
"Khalipha",
"Khamish",
"Khanaam",
"Khanish",
"Khanjan",
"Khar",
"Kharadhwamsine",
"Kharag",
"Kharbanda",
"Khasam",
"Khathiravan",
"Khatvangin",
"Khatvik",
"Khavish",
"Khazana",
"Khee",
"Khem",
"Khemchand",
"Khemlok",
"Khempaal",
"Khemprakash",
"Khempreet",
"Khemraaj",
"Khemraj",
"Khemroop",
"Khemwant",
"Khian",
"Khilesh",
"Khileshwar",
"Khosal",
"Khounish",
"Khrishang",
"Khsitij",
"Khundmir",
"Khus",
"Khusal",
"Khush",
"Khushaansh",
"Khushal",
"Khushant",
"Khushbaag",
"Khushbir",
"Khusheel",
"Khushhal",
"Khushil",
"Khushjeet",
"Khushjot",
"Khushkaran",
"Khushmeet",
"Khushmohan",
"Khushnaseeb",
"Khushpaal",
"Khushpreet",
"Khushprem",
"Khushvant",
"Khushvendra",
"Khushvir",
"Khushwant",
"Khushwinder",
"Kiaan",
"Kian",
"Kiansh",
"Killan",
"Killol",
"Kimimela",
"Kimraj",
"Kinal",
"Kinchit",
"Kineesh",
"Kinnar",
"Kinshu",
"Kinshuk",
"Kintesh",
"Kinzel",
"Kiran",
"Kiranbir",
"Kirandeep",
"Kiranjit",
"Kiranjot",
"Kiranmai",
"Kiranmay",
"Kiranmeet",
"Kiranpreet",
"Kirat",
"Kiratidev",
"Kireeti",
"Kirik",
"Kirin",
"Kirisanth",
"Kirish",
"Kirit",
"Kiriti",
"Kiritmani",
"Kirn",
"Kirpal",
"Kirpan",
"Kirtan",
"Kirtesh",
"Kirthan",
"Kirthik",
"Kirtibhushan",
"Kirtin",
"Kirtinath",
"Kirtish",
"Kirtit",
"Kirtivallabh",
"Kirtivardhan",
"Kiruthick",
"Kiruthik",
"Kisan",
"Kishalan",
"Kishan",
"Kishanpal",
"Kishanpreet",
"Kishanprem",
"Kishanth",
"Kishin",
"Kishlay",
"Kishna",
"Kishnu",
"Kishor",
"Kishore",
"Kishu",
"Kislay",
"Kisna",
"Kitav",
"Kiyaan",
"Kiyansh",
"Kiyash",
"Knish",
"Kobinath",
"Kodiswaran",
"Kohan",
"Kohid",
"Kohinoor",
"Kokil",
"Komaldeep",
"Komaljeet",
"Komalmeet",
"Komalpal",
"Komalpreet",
"Komalprem",
"Komalwant",
"Komesh",
"Komutti",
"Konark",
"Kondasamy",
"Koshal",
"Koshin",
"Kostubh",
"Kothandapani",
"Kotijit",
"Kotir",
"Kotisuyra",
"Koundinya",
"Koushik",
"Kousik",
"Koustubh",
"Kovendhan",
"Kovid",
"Kovida",
"Koviddh",
"Kovidh",
"Kovidha",
"Kowshik",
"Kowshika",
"Kowsik",
"Kowsikan",
"Kozhikkodiyon",
"Kradhana",
"Kram",
"Kraman",
"Kranth",
"Kranthi",
"Kranti",
"Kratu",
"Kreetanya",
"Kreyansh",
"Kriday",
"Krinay",
"Krip",
"Kripacharya",
"Kripakar",
"Kripal",
"Kripalu",
"Kripan",
"Kripanidhi",
"Kripasagar",
"Kripyansh",
"Kris",
"Krisanu",
"Krish",
"Krishaan",
"Krishak",
"Krishan",
"Krishang",
"Krishank",
"Krishant",
"Krishanth",
"Krishanu",
"Krishav",
"Krishay",
"Krishdeep",
"Krishendren",
"Krishil",
"Krishiv",
"Krishma",
"Krishman",
"Krishna",
"Kris",
"Krishna",
"Krishnachandra",
"Krishnadeva",
"Krishnaiah",
"Krishnakanta",
"Krishnala",
"Krishnam",
"Krishnamurari",
"Krishnamurthy",
"Krishnaroop",
"Krishnasai",
"Krishnav",
"Krishneel",
"Krishnendu",
"Krishtna",
"Kritanu",
"Kritarth",
"Kritartha",
"Krithick",
"Krithik",
"Krithikesh",
"Krithvik",
"Kritik",
"Kritiman",
"Kritin",
"Kritya",
"Krivi",
"Kriyansh",
"Krrish",
"Krti",
"Krunal",
"Krushan",
"Krushansh",
"Krutaghan",
"Krutansh",
"Krutarth",
"Kruthana",
"Krutharth",
"Kruthik",
"Kruthn",
"Kruthvik",
"Kshamakaram",
"Kshanan",
"Kshantu",
"Kshapan",
"Kshatriya",
"Kshaunish",
"Kshay",
"Kshayan",
"Kshayat",
"Kshem",
"Kshemak",
"Kshemya",
"Kshipra",
"Kshiraj",
"Kshithij",
"Kshithiraj",
"Kshitij",
"Kshitish",
"Kshrinag",
"Kshrugal",
"Kuber",
"Kubera",
"Kuberchand",
"Kubernath",
"Kuchela",
"Kugapriyan",
"Kuj",
"Kulaj",
"Kulandavelayudhan",
"Kularanjan",
"Kulasekaran",
"Kulbhushan",
"Kulbir",
"Kuldeep",
"Kuldev",
"Kuldip",
"Kuleswar",
"Kulik",
"Kulin",
"Kulish",
"Kuljeet",
"Kuljesh",
"Kuljit",
"Kulmeet",
"Kulmohan",
"Kulprem",
"Kulratan",
"Kultej",
"Kulvanth",
"Kulveer",
"Kulvinder",
"Kulvir",
"Kulwant",
"Kulya",
"Kumaansh",
"Keval",
"Kirti",
"Kumar",
"Kumarabrahmacharin",
"Kumarabrahmacharine",
"Kumaran",
"Kumarappan",
"Kumaraswami",
"Kumaravel",
"Kumaresan",
"Kumaresh",
"Kumareshan",
"Kumaril",
"Kumarpal",
"Kumbh",
"Kumbhkarna",
"Kumi",
"Kumudaksh",
"Kumudesh",
"Kumush",
"Kunal",
"Kundalin",
"Kundan",
"Kundanlal",
"Kundhaadhara",
"Kundhaasy",
"Kundhabhedy",
"Kundhasaai",
"Kundhy",
"Kundir",
"Kundrakkudiyon",
"Kundrenindhon",
"Kunja",
"Kunjabihari",
"Kunjar",
"Kunjesh",
"Kunjit",
"Kunna",
"Kunsh",
"Kunwaar",
"Kunwar",
"Kunwarjeet",
"Kupat",
"Kuppa",
"Kuresh",
"Kurinjvendan",
"Kurmi",
"Kurthak",
"Kuru",
"Kusagra",
"Kush",
"Kushaan",
"Kushad",
"Kushagra",
"Kushak",
"Kushal",
"Kushalin",
"Kushalraj",
"Kushan",
"Kushank",
"Kushant",
"Kushanu",
"Kushik",
"Kushil",
"Kushin",
"Kushpreet",
"Kushraj",
"Kushwant",
"Kushwanth",
"Kushyanth",
"Kusumakar",
"Kusumesh",
"Kusumit",
"Kuval",
"Kuvam",
"Kuvar",
"Kuwarjeet",
"Kuzhagan",
"Kuzhandai",
"Kvanh",
"Krishn",
"Karunya",
"Kala ",
"Kuga P",
"Kev",
"Kav",
"Karun",
"Kum",
"Laasak",
"Laavindeep",
"Laayak",
"Labh",
"Lachman",
"Ladu",
"Lagan",
"Laghun",
"Lahar",
"Lahit",
"Lahu",
"Lajesh",
"Lajjak",
"Lajjan",
"Lajjit",
"Lajpal",
"Lajpreet",
"Lajprem",
"Lajwant",
"Lakesh",
"Lakhabir",
"Lakhan",
"Lakhbir",
"Lakhith",
"Lakhmeet",
"Lakhpreet",
"Lakhprem",
"Lakhsman",
"Lakhviar",
"Lakhvir",
"Lakhwinder",
"Lakit",
"Laksh",
"Lakshak",
"Lakshan",
"Lakshanya",
"Lakshay",
"Lakshayaditya",
"Lakshin",
"Lakshit",
"Lakshith",
"Lakshman",
"Lakshmana",
"Lakshmanapranadata",
"Lakshmanapranadatre",
"Lakshmeesh",
"Laksh",
"Laks",
"Lakshmibanta",
"Lakshmidhar",
"Lakshmikantam",
"Lakshmikanth",
"Lakshminath",
"Lakshmipathi",
"Lakshmipati",
"Lakshya",
"Laksit",
"Laksmin",
"Lalam",
"Lalataksha",
"Lalatendu",
"Lalchand",
"Lalip",
"Lalit",
"Lalit",
"Lalitaditya",
"Lalitchandra",
"Lalitendu",
"Lalitesh",
"Lalith",
"Lalithaditya",
"Lalitkishore",
"Lalitmohan",
"Lalitraj",
"Lambakarna",
"Lambodar",
"Lambodara",
"Lambodhar",
"Lamjot",
"Langith",
"Laniban",
"Lankapuravidahaka",
"Lankesh",
"Lankineebhanjana",
"Laran",
"Larraj",
"Larshan",
"Lashit",
"Lashith",
"Lashkar",
"Lasivinraj",
"Latesh",
"Lathesh",
"Lathish",
"Latish",
"Lav",
"Lava",
"Lavam",
"Lavan",
"Lavana",
"Lavanay",
"Lavanya",
"Laven",
"Laveneet",
"Lavesh",
"Lavik",
"Lavin",
"Lavindeep",
"Lavish",
"Lavit",
"Lavith",
"Lavitra",
"Lavnay",
"Lavnya",
"Lavpreet",
"Lavyansh",
"Laxman",
"Laxm",
"Laxmikant",
"Laxminarayana",
"Lay",
"Layak",
"Layam",
"Leela",
"Leeladhar",
"Leelakar",
"Lehan",
"Leher",
"Lekh",
"Lekhak",
"Lekhan",
"Lekhit",
"Lekith",
"Lemana",
"Lemar",
"Lemmie",
"Lenin",
"Lepaksh",
"Lesh",
"Lian",
"Libeesh",
"Libhan",
"Lidin",
"Liga",
"Lijesh",
"Likesh",
"Likhil",
"Likhit",
"Likhith",
"Likhithesh",
"Likilesh",
"Likith",
"Liladhar",
"Linay",
"Lingadevaru",
"Lingadhyaksha",
"Lingaiah",
"Lingam",
"Lingamurthy",
"Lingapandi",
"Lingaraja",
"Lingasamy",
"Lingesh",
"Lingeshvaran",
"Lingeswaran",
"Linith",
"Linu",
"Lipshit",
"Lishan",
"Lishant",
"Lishanth",
"Lithiesh",
"Livaatam",
"Livavtar",
"Livchet",
"Livchit",
"Livdeep",
"Livgiaan",
"Livjeevan",
"Livkamal",
"Livnaam",
"Livpreet",
"Livsharan",
"Livtar",
"Loakhan",
"Lobhesh",
"Lochan",
"Lochanpal",
"Lochanpreet",
"Logachandran",
"Logan",
"Loganathan",
"Logenthiran",
"Logesh",
"Logeshwaran",
"Logith",
"Logithan",
"Lohendra",
"Lohit",
"Lohitaksh",
"Lohitaksha",
"Lohitashwa",
"Lohith",
"Lohithaksh",
"Lohitsaran",
"Lok",
"Lokadhyaksha",
"Lokajit",
"Lokakriti",
"Lokanath",
"Lokanetra",
"Lokankara",
"Lokapal",
"Lokapujya",
"Lokbhushan",
"Lokender",
"Lokendra",
"Lokesh",
"Lokeshwaran",
"Lokit",
"Lokmeet",
"Loknath",
"Lokpal",
"Lokpradeep",
"Lokprakash",
"Lokpreet",
"Lokprem",
"Lokraaj",
"Lokranjan",
"Lokroop",
"Loksewak",
"Lokshith",
"Lokya",
"Lomakesh",
"Lomash",
"Lomesh",
"Lopesh",
"Loukik",
"Lovdeep",
"Lovedeep",
"Lovejeet",
"Lovepal",
"Lovepreet",
"Lovesh",
"Lovey",
"Loveyansh",
"Lovish",
"Lovleen",
"Lovpreet",
"Lovprem",
"Lovyam",
"Lucky",
"Luckyraj",
"Luhan",
"Luhit",
"Lukesh",
"Lukesha",
"Lukeshwar",
"Lupesh",
"Luv",
"Luvdeep",
"Luvkush",
"Luvya",
"Lakshmi",
"Laxmi Na",
"Laxmi Sr",
"Maadhav",
"Maahir",
"Maaksharth",
"Maalav",
"Maalin",
"Maalolan",
"Maalya",
"Maan",
"Maanas",
"Maanav",
"Maandav",
"Maandavik",
"Maandhan",
"Maandhar",
"Maanik",
"Maanikya",
"Maansik",
"Maanvir",
"Maanyasri",
"Maargin",
"Maargit",
"Maarish",
"Maarmik",
"Maarshak",
"Maarut",
"Maathar",
"Maathur",
"Maayan",
"Maayin",
"Maccha",
"Madan",
"Madan",
"Madanapal",
"Madanbir",
"Madankirpal",
"Madanmohan",
"Madanpal",
"Maderu",
"Madesh",
"Madeshwaran",
"Madev",
"Madhan",
"Madhav",
"Madhava",
"Madhavan",
"Madhavdas",
"Madhesh",
"Madhu",
"Madhuban",
"Madhudeep",
"Madhughne",
"Madhughosh",
"Madhuj",
"Madhuk",
"Madhukant",
"Madhukanta",
"Madhukar",
"Madhukesh",
"Madhukiran",
"Madhulan",
"Madhumay",
"Madhup",
"Madhupal",
"Madhupreet",
"Madhur",
"Madhuram",
"Madhurbain",
"Madhusoodan",
"Madhusudan",
"Madhusudhan",
"Madhuveman",
"Madhuwant",
"Madhyam",
"Madin",
"Madir",
"Madur",
"Madvan",
"Magadh",
"Magadha",
"Magan",
"Magath",
"Magesh",
"Magh",
"Maha D",
"Maha Gan",
"Mahaabaahu",
"Mahabahu",
"Mahabala",
"Mahabali",
"Mahabhuja",
"Mahabir",
"Mahabuddhi",
"Mahadev",
"Mahadeva",
"Mahadhyuta",
"Mahaduth",
"Mahaj",
"Mahajan",
"Mahajeet",
"Mahak",
"Mahakal",
"Mahakala",
"Mahakaleshwar",
"Mahakaya",
"Mahakethu",
"Mahaketu",
"Mahakram",
"Mahaling",
"Mahalingam",
"Mahamani",
"Mahamati",
"Mahamaya",
"Mahamrityunjaya",
"Mahan",
"Mahanand",
"Mahanbhagat",
"Mahanbir",
"Mahandeep",
"Mahandev",
"Mahandharam",
"Mahangeet",
"Mahanidhi",
"Mahaniya",
"Mahanjeet",
"Mahanjeevan",
"Mahanleen",
"Mahanpal",
"Mahanprem",
"Mahant",
"Mahanteerath",
"Mahantek",
"Mahantesh",
"Mahanth",
"Mahanthesha",
"Mahantripat",
"Mahanveer",
"Mahapurush",
"Mahapurusha",
"Maharanth",
"Maharath",
"Maharavanamardana",
"Maharshi",
"Maharth",
"Maharudra",
"Maharvin",
"Mahash",
"Mahashaktimaya",
"Mahashan",
"Mahasvin",
"Mahatam",
"Mahatapas",
"Mahatapase",
"Mahatej",
"Mahatejas",
"Mahatejase",
"Mahatman",
"Mahatmane",
"Mahatru",
"Mahaveer",
"Mahavir",
"Mahavira",
"Mahayogi",
"Mahayogine",
"Mahee",
"Maheem",
"Maheep",
"Maheepati",
"Mahekpreet",
"Mahendar",
"Mahender",
"Mahendiran",
"Mahendra",
"Mahendran",
"Maher",
"Maherbani",
"Mahesh",
"Mahesha",
"Maheshinder",
"Maheshwar",
"Maheshwara",
"Maheshwaram",
"Maheswar",
"Maheswari",
"Mahidhar",
"Mahidher",
"Mahija",
"Mahijith",
"Mahiman",
"Mahin",
"Mahindar",
"Mahinder",
"Mahinderjeet",
"Mahinderjot",
"Mahinderpal",
"Mahinderpreet",
"Mahindra",
"Mahipal",
"Mahipathi",
"Mahipati",
"Mahir",
"Mahiraj",
"Mahiransh",
"Mahish",
"Mahit",
"Mahith",
"Mahnav",
"Mahodara",
"Mahok",
"Mahrishi",
"Mahtaab",
"Maieveen",
"Maimat",
"Mainak",
"Mairav",
"Mairava",
"Maitraiy",
"Maitreya",
"Majaal",
"Makar",
"Makarand",
"Makhesh",
"Makrand",
"Makul",
"Makur",
"Malai",
"Malan",
"Malank",
"Malaravan",
"Malasri",
"Malav",
"Malay",
"Malayaj",
"Malesh",
"Malhar",
"Malhari",
"Malinga",
"Malkant",
"Malkeet",
"Malkit",
"Mallesh",
"Mallesha",
"Mallesham",
"Mallikarjun",
"Mallu",
"Malolan",
"Maloy",
"Malya",
"Mamik",
"Mamraj",
"Man",
"Manaan",
"Managobinda",
"Manahar",
"Manaj",
"Manajit",
"Manajith",
"Manak",
"Manalp",
"Manan",
"Manank",
"Manansh",
